speed_ms,drag_kn,lift_kn,total_kn
100,11.07,287.96,299.03
102,11.52,276.78,288.30
104,11.97,266.24,278.21
106,12.44,256.28,268.72
108,12.91,246.88,259.79
110,13.39,237.98,251.38
112,13.89,229.56,243.45
114,14.39,221.58,235.96
116,14.90,214.00,228.90
118,15.41,206.81,222.22
120,15.94,199.97,215.91
122,16.48,193.47,209.95
124,17.02,187.28,204.30
126,17.57,181.38,198.96
128,18.14,175.76,193.89
130,18.71,170.39,189.10
132,19.29,165.27,184.56
134,19.88,160.37,180.25
136,20.48,155.69,176.16
138,21.08,151.21,172.29
140,21.70,146.92,168.62
142,22.32,142.81,165.13
144,22.95,138.87,161.82
146,23.60,135.09,158.69
148,24.25,131.47,155.71
150,24.91,127.98,152.89
152,25.58,124.64,150.21
154,26.25,121.42,147.67
156,26.94,118.33,145.27
158,27.64,115.35,142.99
160,28.34,112.48,140.82
162,29.05,109.72,138.78
164,29.77,107.06,136.84
166,30.50,104.50,135.00
168,31.24,102.03,133.27
170,31.99,99.64,131.63
172,32.75,97.34,130.09
174,33.52,95.11,128.63
176,34.29,92.96,127.25
178,35.07,90.89,125.96
180,35.87,88.88,124.74
182,36.67,86.93,123.60
184,37.48,85.05,122.53
186,38.30,83.24,121.53
188,39.13,81.47,120.60
190,39.96,79.77,119.73
192,40.81,78.11,118.92
194,41.66,76.51,118.18
196,42.53,74.96,117.49
198,43.40,73.45,116.85
200,44.28,71.99,116.27
202,45.17,70.57,115.74
204,46.07,69.19,115.26
206,46.98,67.86,114.83
208,47.89,66.56,114.45
210,48.82,65.30,114.12
212,49.75,64.07,113.82
214,50.70,62.88,113.58
216,51.65,61.72,113.37
218,52.61,60.59,113.20
220,53.58,59.50,113.07
222,54.56,58.43,112.99
224,55.54,57.39,112.94
226,56.54,56.38,112.92
228,57.55,55.39,112.94
230,58.56,54.43,113.00
232,59.58,53.50,113.08
234,60.61,52.59,113.20
236,61.66,51.70,113.36
238,62.70,50.84,113.54
240,63.76,49.99,113.76
242,64.83,49.17,114.00
244,65.91,48.37,114.27
246,66.99,47.58,114.58
248,68.08,46.82,114.90
250,69.19,46.07,115.26
252,70.30,45.35,115.64
254,71.42,44.63,116.05
256,72.55,43.94,116.49
258,73.69,43.26,116.95
260,74.83,42.60,117.43
262,75.99,41.95,117.94
264,77.15,41.32,118.47
266,78.33,40.70,119.02
268,79.51,40.09,119.60
270,80.70,39.50,120.20
272,81.90,38.92,120.82
274,83.11,38.36,121.47
276,84.33,37.80,122.13
278,85.55,37.26,122.81
280,86.79,36.73,123.52
282,88.03,36.21,124.24
284,89.29,35.70,124.99
286,90.55,35.20,125.75
288,91.82,34.72,126.54
290,93.10,34.24,127.34
292,94.39,33.77,128.16
294,95.68,33.31,129.00
296,96.99,32.87,129.86
298,98.31,32.43,130.73
300,99.63,32.00,131.63
302,100.96,31.57,132.54
304,102.30,31.16,133.46
306,103.66,30.75,134.41
308,105.01,30.36,135.37
310,106.38,29.96,136.35
312,107.76,29.58,137.34
314,109.15,29.21,138.35
316,110.54,28.84,139.38
318,111.94,28.48,140.42
320,113.36,28.12,141.48
322,114.78,27.77,142.55
324,116.21,27.43,143.64
326,117.65,27.10,144.74
328,119.10,26.77,145.86
330,120.55,26.44,147.00
332,122.02,26.13,148.14
334,123.49,25.81,149.31
336,124.98,25.51,150.48
338,126.47,25.21,151.67
340,127.97,24.91,152.88
342,129.48,24.62,154.10
344,131.00,24.33,155.33
346,132.53,24.05,156.58
348,134.06,23.78,157.84
350,135.61,23.51,159.11
352,137.16,23.24,160.40
354,138.72,22.98,161.70
356,140.30,22.72,163.02
358,141.88,22.47,164.35
360,143.47,22.22,165.69
362,145.07,21.97,167.04
364,146.67,21.73,168.41
366,148.29,21.50,169.79
368,149.91,21.26,171.18
370,151.55,21.03,172.58
372,153.19,20.81,174.00
374,154.84,20.59,175.43
376,156.50,20.37,176.87
378,158.17,20.15,178.33
380,159.85,19.94,179.79
382,161.54,19.73,181.27
384,163.23,19.53,182.76
386,164.94,19.33,184.27
388,166.65,19.13,185.78
390,168.37,18.93,187.31
392,170.11,18.74,188.85
394,171.85,18.55,190.40
396,173.60,18.36,191.96
398,175.35,18.18,193.53
400,177.12,18.00,195.12
