region,year,kwh_per_day
Total World,2000,0.0005
Total World,2001,0.0006
Total World,2002,0.0008
Total World,2003,0.0010
Total World,2004,0.0013
Total World,2005,0.0017
Total World,2006,0.0024
Total World,2007,0.0032
Total World,2008,0.0051
Total World,2009,0.0083
Total World,2010,0.0132
Total World,2011,0.0253
Total World,2012,0.0386
Total World,2013,0.0521
Total World,2014,0.0732
Total World,2015,0.0941
Total World,2016,0.1190
Total World,2017,0.1594
Total World,2018,0.2041
Total World,2019,0.2484
Total World,2020,0.2991
Total World,2021,0.3654
Total World,2022,0.4569
Total World,2023,0.5682
Total World,2024,0.7274
Total World,2025,0.9357
China,2000,0.0000
China,2001,0.0001
China,2002,0.0001
China,2003,0.0001
China,2004,0.0002
China,2005,0.0002
China,2006,0.0002
China,2007,0.0002
China,2008,0.0003
China,2009,0.0006
China,2010,0.0014
China,2011,0.0053
China,2012,0.0072
China,2013,0.0166
China,2014,0.0464
China,2015,0.0775
China,2016,0.1298
China,2017,0.2285
China,2018,0.3415
China,2019,0.4311
China,2020,0.5016
China,2021,0.6281
China,2022,0.8214
China,2023,1.1250
China,2024,1.6172
China,2025,2.2632
Germany,2000,0.0000
Germany,2001,0.0033
Germany,2002,0.0067
Germany,2003,0.0104
Germany,2004,0.0186
Germany,2005,0.0437
Germany,2006,0.0760
Germany,2007,0.1057
Germany,2008,0.1523
Germany,2009,0.2273
Germany,2010,0.4055
Germany,2011,0.6774
Germany,2012,0.9055
Germany,2013,1.0352
Germany,2014,1.1934
Germany,2015,1.2710
Germany,2016,1.2433
Germany,2017,1.2779
Germany,2018,1.4568
Germany,2019,1.4824
Germany,2020,1.6215
Germany,2021,1.6519
Germany,2022,1.9938
Germany,2023,2.0698
Germany,2024,2.4498
Germany,2025,2.9464
United Kingdom,2000,0.0000
United Kingdom,2001,0.0001
United Kingdom,2002,0.0001
United Kingdom,2003,0.0001
United Kingdom,2004,0.0002
United Kingdom,2005,0.0004
United Kingdom,2006,0.0005
United Kingdom,2007,0.0006
United Kingdom,2008,0.0008
United Kingdom,2009,0.0009
United Kingdom,2010,0.0018
United Kingdom,2011,0.0105
United Kingdom,2012,0.0580
United Kingdom,2013,0.0855
United Kingdom,2014,0.1712
United Kingdom,2015,0.3157
United Kingdom,2016,0.4327
United Kingdom,2017,0.4731
United Kingdom,2018,0.5199
United Kingdom,2019,0.5070
United Kingdom,2020,0.5104
United Kingdom,2021,0.4911
United Kingdom,2022,0.5619
United Kingdom,2023,0.5839
United Kingdom,2024,0.5800
United Kingdom,2025,0.7873
