model,scenario,category,imp,ghg_2030,ghg_2050,cut_2030,cut_2040,cut_2050,netzero_co2,cumulative_co2,peak_warming,warming_2100
AIM/CGE 2.0,SSP1-26,C3,non-IMP,39.070,19.422,26.158,51.323,63.293,2090,945.615,1.703,1.610
AIM/CGE 2.0,SSP1-34,C5,non-IMP,48.126,35.686,9.340,20.874,32.776,,1774.371,2.099,2.090
AIM/CGE 2.0,SSP1-45,C6,non-IMP,55.876,53.256,-6.479,-10.480,-1.485,,2473.615,2.667,2.664
AIM/CGE 2.0,SSP1-Baseline,C7,non-IMP,60.519,61.801,-9.061,-12.549,-11.371,,2994.687,3.397,3.397
AIM/CGE 2.0,SSP4-26,C3,non-IMP,41.594,20.406,28.177,52.314,64.763,2077,982.208,1.631,1.524
AIM/CGE 2.0,SSP4-34,C5,non-IMP,50.964,35.886,12.460,24.742,38.359,,1815.229,2.022,2.017
AIM/CGE 2.0,SSP4-45,C6,non-IMP,59.826,53.194,-2.829,-3.262,8.570,,2650.456,2.501,2.501
AIM/CGE 2.0,SSP4-Baseline,C7,non-IMP,66.692,67.188,-13.761,-17.959,-14.607,,3401.566,3.325,3.325
AIM/CGE 2.1,CD-LINKS_INDC2030i_1600,C5,non-IMP,52.282,24.561,8.756,48.595,57.135,,1265.536,2.139,2.139
AIM/CGE 2.1,CD-LINKS_INDCi,C7,non-IMP,53.252,58.834,6.792,0.781,-2.979,,3539.098,3.342,3.342
AIM/CGE 2.1,CD-LINKS_NDC2030i_1000,C4,non-IMP,53.469,14.361,6.595,50.014,74.913,2057,806.542,1.857,1.820
AIM/CGE 2.1,CD-LINKS_NPi2020_1000,C3,non-IMP,33.492,14.788,40.893,65.967,73.901,2064,679.396,1.640,1.598
AIM/CGE 2.1,CD-LINKS_NPi2020_1600,C5,non-IMP,36.637,27.604,35.861,45.311,51.675,,1352.746,2.167,2.167
AIM/CGE 2.1,CD-LINKS_NPi2020_400,C1,non-IMP,31.254,0.264,44.887,75.833,99.535,2046,508.452,1.558,1.236
AIM/CGE 2.1,CO_Bridge,C3,non-IMP,40.977,15.420,27.571,51.479,72.744,,938.700,1.638,1.538
AIM/CGE 2.1,CO_CurPol,C7,non-IMP,61.978,67.373,-9.265,-16.139,-18.777,,3781.292,3.406,3.406
AIM/CGE 2.2,EN_INDCi2030_1000f,C3,non-IMP,55.841,25.494,3.937,42.982,56.143,2067,1160.103,1.834,1.677
AIM/CGE 2.2,EN_INDCi2030_1200,C4,non-IMP,55.854,26.379,3.915,42.274,54.620,2070,1194.415,1.851,1.784
AIM/CGE 2.2,EN_INDCi2030_1200f,C4,non-IMP,55.881,30.371,3.838,37.857,47.738,2073,1317.275,1.900,1.778
AIM/CGE 2.2,EN_INDCi2030_1400,C4,non-IMP,55.861,32.166,3.876,35.476,44.650,2075,1398.958,1.938,1.891
AIM/CGE 2.2,EN_INDCi2030_1400f,C4,non-IMP,55.858,34.513,3.877,31.656,40.608,2079,1506.184,1.987,1.898
AIM/CGE 2.2,EN_INDCi2030_1600,C5,non-IMP,55.858,35.865,3.881,28.979,38.284,2085,1579.611,2.019,1.989
AIM/CGE 2.2,EN_INDCi2030_1600f,C5,non-IMP,55.858,37.144,3.881,26.359,36.083,2084,1646.298,2.052,2.006
AIM/CGE 2.2,EN_INDCi2030_1800,C5,non-IMP,55.858,39.181,3.881,22.490,32.579,,1782.943,2.117,2.093
AIM/CGE 2.2,EN_INDCi2030_1800f,C5,non-IMP,55.858,39.181,3.881,22.490,32.579,,1782.943,2.117,2.093
AIM/CGE 2.2,EN_INDCi2030_800f,C3,non-IMP,55.847,17.274,3.916,44.468,70.280,2060,1022.532,1.796,1.585
AIM/CGE 2.2,EN_INDCi2030_900f,C3,non-IMP,55.841,22.297,3.937,44.439,61.644,2064,1085.094,1.807,1.627
AIM/CGE 2.2,EN_INDCi2100,C6,non-IMP,57.287,48.033,1.650,8.009,17.537,,2366.415,2.520,2.520
AIM/CGE 2.2,EN_NPi2020_1000,C3,non-IMP,37.453,25.094,35.546,43.871,56.815,2070,983.225,1.741,1.684
AIM/CGE 2.2,EN_NPi2020_1000f,C3,non-IMP,40.739,29.979,29.896,36.748,48.411,2074,1187.548,1.831,1.687
AIM/CGE 2.2,EN_NPi2020_1200,C3,non-IMP,40.258,29.408,30.725,37.592,49.396,2075,1166.466,1.825,1.774
AIM/CGE 2.2,EN_NPi2020_1200f,C4,non-IMP,42.855,32.524,26.253,33.023,44.031,2078,1326.717,1.895,1.804
AIM/CGE 2.2,EN_NPi2020_1400,C4,non-IMP,43.454,33.307,25.226,31.896,42.687,2080,1378.918,1.920,1.886
AIM/CGE 2.2,EN_NPi2020_1400f,C4,non-IMP,44.445,34.454,23.517,30.242,40.711,2082,1443.752,1.951,1.888
AIM/CGE 2.2,EN_NPi2020_1600,C5,non-IMP,46.395,36.689,20.165,27.022,36.866,2090,1596.281,2.030,2.004
AIM/CGE 2.2,EN_NPi2020_1600f,C5,non-IMP,46.395,36.689,20.165,27.022,36.866,2088,1594.057,2.030,1.999
AIM/CGE 2.2,EN_NPi2020_1800,C5,non-IMP,47.832,38.488,17.692,24.426,33.772,,1762.509,2.095,2.083
AIM/CGE 2.2,EN_NPi2020_1800f,C5,non-IMP,47.832,38.488,17.692,24.426,33.772,,1762.509,2.095,2.083
AIM/CGE 2.2,EN_NPi2020_300f,C1,non-IMP,33.717,11.386,41.981,61.699,80.406,2055,649.080,1.609,1.303
AIM/CGE 2.2,EN_NPi2020_400f,C2,non-IMP,34.037,15.165,41.424,56.419,73.901,2059,719.666,1.635,1.364
AIM/CGE 2.2,EN_NPi2020_500f,C2,non-IMP,34.862,18.837,40.005,52.182,67.583,2062,793.079,1.663,1.416
AIM/CGE 2.2,EN_NPi2020_600,C1,non-IMP,33.708,7.298,42.012,68.722,87.446,2055,594.521,1.587,1.479
AIM/CGE 2.2,EN_NPi2020_600f,C2,non-IMP,35.911,22.034,38.199,48.299,62.080,2064,870.700,1.692,1.469
AIM/CGE 2.2,EN_NPi2020_700,C3,non-IMP,33.731,12.704,41.951,59.983,78.137,2060,681.466,1.619,1.525
AIM/CGE 2.2,EN_NPi2020_700f,C3,non-IMP,37.135,24.372,36.092,44.885,58.057,2067,949.288,1.724,1.527
AIM/CGE 2.2,EN_NPi2020_800,C3,non-IMP,34.496,17.584,40.635,53.531,69.740,2060,775.298,1.656,1.577
AIM/CGE 2.2,EN_NPi2020_800f,C3,non-IMP,38.311,26.337,34.076,42.101,54.681,2069,1028.754,1.757,1.578
AIM/CGE 2.2,EN_NPi2020_900,C3,non-IMP,35.907,22.029,38.207,48.305,62.090,2065,879.065,1.695,1.632
AIM/CGE 2.2,EN_NPi2020_900f,C3,Neg-2.0,39.565,28.237,31.917,39.291,51.410,2072,1106.869,1.790,1.630
AIM/CGE 2.2,EN_NPi2100,C7,non-IMP,67.077,76.705,-15.157,-25.955,-31.686,,4637.772,3.924,3.924
AIM/Hub-Global 2.0,1.5C,C1,non-IMP,32.893,8.449,42.928,75.817,85.340,2054,555.009,1.543,1.252
AIM/Hub-Global 2.0,2.5C,C6,non-IMP,57.928,51.553,-0.835,-3.195,10.261,,2619.965,2.550,2.550
AIM/Hub-Global 2.0,2C,C5,non-IMP,47.956,35.541,16.517,26.607,38.130,,1793.872,2.068,2.067
AIM/Hub-Global 2.0,Baseline,C7,non-IMP,64.622,69.520,-11.670,-18.735,-20.133,,4067.199,3.631,3.631
AIM/Hub-Global 2.0,WB2C,C3,non-IMP,34.822,21.961,39.567,56.121,61.886,2079,956.130,1.656,1.545
C-ROADS-5.005,Ratchet-1.5-allCDR,C2,non-IMP,46.773,11.627,13.075,51.186,78.392,2054,721.054,1.734,1.304
C-ROADS-5.005,Ratchet-1.5-limCDR,C2,non-IMP,39.377,8.357,26.502,61.312,84.401,2051,623.369,1.654,1.336
C-ROADS-5.005,Ratchet-1.5-limCDR-noOS,C1,non-IMP,23.569,-3.202,55.944,93.231,105.986,2037,331.082,1.505,1.117
C-ROADS-5.005,Ratchet-1.5-noCDR,C1,non-IMP,32.401,4.351,39.564,78.202,91.884,2044,473.235,1.585,1.339
C-ROADS-5.005,Ratchet-1.5-noCDR-noOS,C1,non-IMP,21.514,3.032,59.821,88.983,94.338,2037,317.010,1.496,1.247
C-ROADS-5.005,Reference,C8,non-IMP,68.674,89.323,-19.510,-37.906,-55.445,,6016.054,4.466,4.466
COFFEE 1.1,CO_2Deg2020,C4,non-IMP,46.791,29.010,13.291,28.514,46.242,2067,1047.276,1.900,1.604
COFFEE 1.1,CO_2Deg2030,C4,non-IMP,51.243,28.223,5.041,28.932,47.700,2067,1063.616,1.914,1.614
COFFEE 1.1,CO_BAU,C7,non-IMP,58.672,67.535,-7.938,-15.669,-24.242,,4421.107,3.244,3.244
COFFEE 1.1,CO_Bridge,C3,non-IMP,38.882,25.888,28.354,32.298,52.297,2071,949.227,1.834,1.607
COFFEE 1.1,CO_CurPol,C6,non-IMP,56.963,55.382,-5.130,-5.159,-2.212,,3562.707,2.941,2.941
COFFEE 1.1,CO_GPP,C5,non-IMP,39.125,32.910,27.447,27.768,38.972,,1861.140,2.226,2.226
COFFEE 1.1,CO_NDCplus,C6,non-IMP,52.566,51.841,2.924,2.539,4.262,,3142.975,2.814,2.814
COFFEE 1.1,EN_INDCi2030_1000,C4,non-IMP,51.987,26.592,3.981,30.056,50.885,2085,1044.363,1.912,1.821
COFFEE 1.1,EN_INDCi2030_1000_NDCp,C4,non-IMP,48.500,26.456,9.711,30.334,50.749,2085,1025.216,1.884,1.839
COFFEE 1.1,EN_INDCi2030_1000f,C5,non-IMP,51.290,37.672,4.922,19.873,30.167,2074,1331.535,2.031,1.787
COFFEE 1.1,EN_INDCi2030_1200,C4,non-IMP,52.077,32.341,3.852,25.016,40.290,2090,1233.062,1.980,1.911
COFFEE 1.1,EN_INDCi2030_1200f,C5,non-IMP,50.623,39.481,6.270,18.432,26.899,2078,1482.829,2.071,1.855
COFFEE 1.1,EN_INDCi2030_1400,C5,non-IMP,50.602,38.088,6.306,19.947,29.475,2090,1435.202,2.044,1.986
COFFEE 1.1,EN_INDCi2030_1400f,C5,non-IMP,51.580,42.636,4.947,14.801,21.429,2081,1628.959,2.175,2.015
COFFEE 1.1,EN_INDCi2030_1600,C5,non-IMP,50.595,40.983,6.325,17.060,24.120,2095,1632.662,2.129,2.088
COFFEE 1.1,EN_INDCi2030_1600f,C5,non-IMP,51.678,42.942,4.694,13.715,20.805,2084,1766.988,2.208,2.079
COFFEE 1.1,EN_INDCi2030_1800,C5,non-IMP,51.490,44.296,5.229,13.384,18.471,2095,1831.349,2.270,2.238
COFFEE 1.1,EN_INDCi2030_1800f,C5,non-IMP,52.617,45.720,3.135,10.132,15.833,2087,1911.133,2.288,2.201
COFFEE 1.1,EN_INDCi2030_2000,C5,non-IMP,51.700,47.181,4.671,8.515,13.003,2095,2029.974,2.440,2.413
COFFEE 1.1,EN_INDCi2030_2000f,C5,non-IMP,52.618,47.957,3.134,6.578,11.714,2090,2055.868,2.431,2.387
COFFEE 1.1,EN_INDCi2030_2500,C6,non-IMP,51.836,49.066,4.380,6.767,9.490,,2528.425,2.606,2.606
COFFEE 1.1,EN_INDCi2030_2500f,C6,non-IMP,51.836,49.066,4.380,6.767,9.490,,2528.425,2.597,2.597
COFFEE 1.1,EN_INDCi2030_400f,C2,non-IMP,51.054,22.859,4.606,36.485,57.288,2062,934.187,1.828,1.425
COFFEE 1.1,EN_INDCi2030_500,C3,non-IMP,50.717,9.352,5.771,79.227,82.625,2070,556.219,1.672,1.516
COFFEE 1.1,EN_INDCi2030_500f,C2,non-IMP,51.054,24.436,4.606,32.681,54.342,2065,991.515,1.851,1.460
COFFEE 1.1,EN_INDCi2030_600,C3,non-IMP,50.716,9.782,5.773,67.676,81.825,2075,629.097,1.708,1.563
COFFEE 1.1,EN_INDCi2030_600_NDCp,C3,non-IMP,48.469,12.049,9.753,61.504,77.565,2075,631.965,1.732,1.661
COFFEE 1.1,EN_INDCi2030_600f,C4,non-IMP,50.977,27.240,5.533,29.937,49.522,2066,1054.981,1.888,1.551
COFFEE 1.1,EN_INDCi2030_700,C3,non-IMP,51.187,12.728,5.368,57.124,76.468,2080,727.063,1.742,1.626
COFFEE 1.1,EN_INDCi2030_700f,C4,non-IMP,50.972,30.303,5.543,27.069,43.844,2068,1126.504,1.917,1.607
COFFEE 1.1,EN_INDCi2030_800,C3,non-IMP,50.700,16.655,5.766,48.433,69.044,2085,827.843,1.779,1.666
COFFEE 1.1,EN_INDCi2030_800f,C4,non-IMP,50.995,33.581,5.471,24.171,37.753,2070,1198.461,1.950,1.656
COFFEE 1.1,EN_INDCi2030_900,C3,non-IMP,51.173,20.812,5.382,40.323,61.519,2085,930.744,1.832,1.722
COFFEE 1.1,EN_INDCi2030_900f,C4,non-IMP,50.995,35.539,5.471,22.401,34.123,2072,1264.225,1.979,1.705
COFFEE 1.1,EN_INDCi2100,C6,non-IMP,52.535,52.991,3.086,0.449,2.246,,3308.713,2.909,2.909
COFFEE 1.1,EN_INDCi2100_COV_NDCp,C6,non-IMP,47.166,47.087,11.534,8.870,11.683,,2950.634,2.700,2.700
COFFEE 1.1,EN_NPi2020_1000,C4,non-IMP,46.227,27.870,14.573,29.006,48.497,2085,1034.110,1.901,1.828
COFFEE 1.1,EN_NPi2020_1000f,C5,non-IMP,50.644,38.203,6.121,16.354,29.183,2074,1343.591,2.036,1.788
COFFEE 1.1,EN_NPi2020_1200,C4,non-IMP,49.213,35.034,9.106,19.705,35.294,2090,1232.567,1.994,1.941
COFFEE 1.1,EN_NPi2020_1200f,C5,non-IMP,51.134,41.342,5.212,12.776,23.364,2077,1489.820,2.104,1.898
COFFEE 1.1,EN_NPi2020_1400,C5,non-IMP,50.651,38.815,6.650,15.897,28.464,2090,1431.556,2.061,2.013
COFFEE 1.1,EN_NPi2020_1400f,C5,non-IMP,52.129,44.247,3.936,10.581,18.461,2081,1635.501,2.176,2.013
COFFEE 1.1,EN_NPi2020_1600,C5,non-IMP,52.548,43.588,3.206,11.080,19.710,2094,1630.560,2.171,2.139
COFFEE 1.1,EN_NPi2020_1600f,C5,non-IMP,52.417,44.811,3.331,9.677,17.359,2084,1772.951,2.212,2.076
COFFEE 1.1,EN_NPi2020_1800,C5,non-IMP,53.408,47.058,1.679,7.177,13.371,2095,1830.029,2.277,2.221
COFFEE 1.1,EN_NPi2020_1800f,C5,non-IMP,53.670,48.252,1.199,5.691,11.171,2087,1914.826,2.304,2.201
COFFEE 1.1,EN_NPi2020_2000,C5,non-IMP,52.924,49.321,2.287,4.301,8.939,2095,2029.132,2.439,2.408
COFFEE 1.1,EN_NPi2020_2000f,C5,non-IMP,53.877,50.157,0.816,2.527,7.664,2090,2060.143,2.432,2.385
COFFEE 1.1,EN_NPi2020_2500,C6,non-IMP,53.731,50.857,0.885,2.454,6.185,,2528.166,2.638,2.636
COFFEE 1.1,EN_NPi2020_2500f,C6,non-IMP,53.731,50.857,0.885,2.454,6.185,,2528.166,2.629,2.626
COFFEE 1.1,EN_NPi2020_400,C1,non-IMP,26.430,9.814,51.134,67.783,81.856,2075,440.961,1.608,1.487
COFFEE 1.1,EN_NPi2020_400_lowBECCS,C3,non-IMP,26.664,10.220,50.702,65.644,81.105,2075,440.056,1.633,1.520
COFFEE 1.1,EN_NPi2020_400f,C2,non-IMP,43.182,24.000,19.283,35.075,55.139,2064,909.512,1.803,1.414
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,C3,Neg,40.724,22.238,24.976,41.018,59.033,2060,789.574,1.800,1.543
COFFEE 1.1,EN_NPi2020_500,C3,non-IMP,30.419,10.841,43.777,61.505,79.962,2080,540.047,1.644,1.526
COFFEE 1.1,EN_NPi2020_500f,C2,non-IMP,44.157,25.601,17.493,32.071,52.165,2066,977.604,1.825,1.455
COFFEE 1.1,EN_NPi2020_600,C3,non-IMP,34.962,14.192,35.352,54.836,73.757,2080,638.943,1.691,1.596
COFFEE 1.1,EN_NPi2020_600f,C4,non-IMP,46.318,28.466,14.167,29.352,47.250,2067,1047.276,1.874,1.553
COFFEE 1.1,EN_NPi2020_700,C3,non-IMP,38.415,17.870,28.850,48.812,66.902,2080,737.998,1.733,1.638
COFFEE 1.1,EN_NPi2020_700f,C4,non-IMP,47.298,30.887,12.328,25.679,42.747,2068,1122.718,1.903,1.602
COFFEE 1.1,EN_NPi2020_800,C3,non-IMP,41.260,20.904,23.591,42.969,61.289,2085,836.569,1.779,1.686
COFFEE 1.1,EN_NPi2020_800f,C4,non-IMP,48.483,33.541,10.129,22.082,37.826,2070,1197.895,1.944,1.653
COFFEE 1.1,EN_NPi2020_900,C3,non-IMP,44.666,24.319,17.460,34.608,55.061,2085,935.175,1.848,1.762
COFFEE 1.1,EN_NPi2020_900f,C4,non-IMP,49.707,35.371,7.859,19.337,34.434,2072,1269.806,1.979,1.704
COFFEE 1.1,EN_NPi2100,C6,non-IMP,56.883,55.234,-4.983,-4.948,-1.940,,3562.707,2.932,2.932
EPPA 6,2CNow_Gradual,C4,non-IMP,46.881,31.320,11.209,28.787,40.682,,1405.207,1.978,1.978
EPPA 6,Paris1.5C_OptTax,C3,non-IMP,55.126,17.385,-0.424,63.287,68.330,,893.061,1.674,1.612
EPPA 6,Paris2C_Gradual,C4,non-IMP,55.093,33.215,-0.203,19.947,39.588,,1447.734,1.973,1.964
EPPA 6,Paris2C_OptTax,C4,non-IMP,54.741,31.106,0.132,37.638,43.252,,1382.798,1.973,1.972
EPPA 6,ParisFlat,C6,non-IMP,55.141,53.816,-0.450,0.847,1.964,,3094.072,2.835,2.835
EPPA 6,ParisForever,C7,non-IMP,55.847,64.728,-1.372,-9.299,-17.493,,3766.779,3.406,3.406
EPPA 6,Ref,C7,non-IMP,63.915,78.101,-13.143,-25.277,-38.254,,4631.628,3.878,3.878
GCAM 4.2,SSP1-19,C1,non-IMP,31.454,12.888,39.955,58.149,75.398,2059,545.116,1.613,1.266
GCAM 4.2,SSP3-Baseline,C8,non-IMP,75.044,91.490,-24.491,-40.237,-51.772,,5565.348,4.329,4.329
GCAM 4.2,SSP4-Baseline,C7,non-IMP,68.885,78.798,-19.296,-31.054,-36.465,,4193.731,3.652,3.652
GCAM 5.2,NGFS1_Current policies (Hot house world  Rep),C7,non-IMP,64.203,70.808,-11.792,-17.171,-23.292,,4182.784,3.402,3.402
GCAM 5.2,NGFS1_Immediate 2C with CDR (Orderly  Rep),C4,non-IMP,42.450,21.175,25.857,48.739,63.016,2059,693.527,1.870,1.827
GCAM 5.3,NGFS2_Below 2°C,C3,non-IMP,44.265,18.882,21.150,46.322,66.365,2061,785.804,1.795,1.655
GCAM 5.3,NGFS2_Current Policies,C7,CurPol,60.235,63.180,-7.235,-10.714,-12.479,,3718.183,3.046,3.046
GCAM 5.3,NGFS2_Delayed Transition,C4,non-IMP,60.190,17.533,-7.169,38.391,68.783,2055,893.399,1.915,1.607
GCAM 5.3,NGFS2_Divergent Net Zero Policies,C2,non-IMP,32.705,1.349,41.756,69.141,97.598,2045,466.208,1.633,1.282
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),C5,non-IMP,53.982,44.803,4.340,12.329,20.607,,2125.418,2.370,2.370
GCAM 5.3,NGFS2_Net-Zero 2050,C2,non-IMP,38.107,7.289,32.159,65.614,87.024,2049,567.391,1.644,1.329
GCAM 5.3,R_BAU,C7,non-IMP,65.648,78.302,-17.327,-29.251,-39.942,,4792.752,3.676,3.676
GCAM 5.3,R_MAC_30_n0,C1,non-IMP,12.615,12.986,77.392,76.641,76.728,2030,231.952,1.517,1.487
GCAM 5.3,R_MAC_35_n0,C3,non-IMP,26.130,12.982,53.172,76.671,76.734,2035,329.080,1.561,1.528
GCAM 5.3,R_MAC_35_n8,C1,non-IMP,20.581,4.141,63.130,92.220,92.581,2033,266.779,1.500,1.216
GCAM 5.3,R_MAC_40_n0,C3,non-IMP,33.105,12.960,40.694,76.853,76.783,2040,426.165,1.603,1.574
GCAM 5.3,R_MAC_40_n8,C1,non-IMP,28.680,4.132,48.621,92.276,92.598,2037,348.837,1.536,1.272
GCAM 5.3,R_MAC_45_n0,C3,non-IMP,37.445,12.959,32.920,62.110,76.784,2045,523.207,1.641,1.620
GCAM 5.3,R_MAC_45_n8,C1,non-IMP,33.874,4.142,39.316,74.302,92.580,2041,430.543,1.568,1.324
GCAM 5.3,R_MAC_50_n0,C3,non-IMP,40.329,12.936,27.726,52.336,76.816,2050,620.210,1.684,1.663
GCAM 5.3,R_MAC_50_n8,C1,non-IMP,37.361,4.149,33.071,62.459,92.567,2045,512.002,1.613,1.380
GCAM 5.3,R_MAC_55_n0,C3,non-IMP,42.347,18.926,24.109,45.255,66.082,2055,717.177,1.726,1.708
GCAM 5.3,R_MAC_55_n8,C2,non-IMP,39.824,11.463,28.658,54.070,79.465,2050,592.172,1.652,1.435
GCAM 5.3,R_MAC_60_n0,C3,non-IMP,43.873,23.358,21.375,39.247,58.140,2060,814.098,1.775,1.752
GCAM 5.3,R_MAC_60_n8,C2,non-IMP,41.644,16.890,25.398,47.760,69.742,2054,673.683,1.687,1.496
GCAM 5.3,R_MAC_65_n0,C3,non-IMP,45.052,26.742,19.281,34.858,52.087,2065,910.978,1.816,1.795
GCAM 5.3,R_MAC_65_n8,C3,non-IMP,43.076,21.080,22.823,42.327,62.231,2058,755.016,1.728,1.553
GCAM 5.3,R_MAC_70_n0,C4,non-IMP,46.007,29.490,17.581,31.374,47.171,2070,1007.831,1.867,1.843
GCAM 5.3,R_MAC_70_n8,C3,non-IMP,44.232,24.402,20.733,37.885,56.270,2062,836.210,1.769,1.611
GCAM 5.3,R_MAC_75_n0,C4,non-IMP,46.790,31.870,16.178,28.615,42.906,2075,1104.642,1.911,1.887
GCAM 5.3,R_MAC_75_n8,C3,non-IMP,45.171,27.088,19.054,34.391,51.459,2066,917.266,1.810,1.669
GCAM 5.3,R_MAC_80_n0,C4,non-IMP,47.444,34.109,15.008,26.352,38.897,2080,1201.420,1.964,1.939
GCAM 5.3,R_MAC_80_n8,C4,non-IMP,45.943,29.341,17.696,31.592,47.437,2070,998.256,1.853,1.732
GCAM 5.3,R_MAC_85_n0,C5,non-IMP,47.986,35.916,14.007,24.401,35.637,2085,1298.155,2.015,1.990
